	en	fr	es	sv
metadata_img_general_desc_4	The length of time when the film or digital sensor inside the camera is exposed to light	La durée pendant laquelle le film ou le capteur numérique à l'intérieur de l'appareil photo est exposé à la lumière	La duración durante la cual se expone al sol la película o el captor numérico al interior de la cámara	Hur lång filmen eller den digitala sensorn inuti kameran exponeras för ljus
metadata_img_general_desc_5	The ratio of the system's focal length to the diameter of the entrance pupil	Le rapport entre la distance focale du système et le diamètre de la pupille d'entrée	La diferencia entre la distancia focal del sistema y el diámetro de la pupila de entrada	Kvoten mellan systemets brännvidd och bländaröppningens diameter
metadata_img_general_desc_6	The program used by the camera to set exposure when the picture is taken	Le programme utilisé par l'appareil photo pour définir l'exposition lorsque la photo est prise	El programa utilizado por la cámara para definir la exposición cuando se toma la foto	Det program som används av kameran för att ställa in exponeringstid när bilden tas
metadata_img_general_desc_7				
metadata_img_general_desc_8	The date and time when the original image data was generated	La date et l'heure auxquelles les données de l'image d'origine ont été générées	La fecha y la hora en las cuales los datos de la imagen de origen han sido generadas	Det datum och klockslag när bildens ursprungliga data genererades
metadata_img_general_desc_9	The date and time when the image was stored as digital data	La date et l'heure à laquelle l'image a été stockée sous forme de données numériques	La fecha y la hora en la cual la imagen ha sido archivada bajo datos numéricos	Det datum och klockslag när bilden lagrades som digitala data
metadata_img_general_desc_10	Provided for cases when compressed data uses components other than Y, Cb, and Cr and to enable support of other sequences	Fourni pour les cas où des données compressées utilisent des composants autres que Y, Cb et Cr et pour permettre la prise en charge d'autres séquences	Proporcionado para casos en los que los datos comprimidos utilizan componentes distintos de Y, Cb y Cr y para permitir el soporte de otras secuencias.	Tillhandahålls för de fall när komprimerade data använder andra komponenter än Y, Cb och Cr samt för att tillhandahålla stöd till andra sekvenser
metadata_img_general_desc_11				
metadata_img_general_desc_12	Adjustment to either underexpose or overexpose the image	Réglage pour sous-exposer ou surexposer l'image	Ajuste para subexponer o sobreexponer la imagen	Justering för att antingen överexponera eller underexponera filmen
metadata_img_general_desc_13	The smallest F number of the lens	Le plus petit nombre F de l'objectif	El número F más pequeño de la lente	Linsens lägsta bländartal
metadata_img_general_desc_14				
metadata_img_general_desc_15				
metadata_img_general_desc_16	The actual focal length of the lens, in mm	La distance focale réelle de l'objectif, en mm	La distancia focal real de la lente, en mm	Linsens verkliga brännvidd, i mm
metadata_img_general_desc_17	Keywords or comments on the image	Mots-clés ou commentaires sur l'image	Palabras clave o comentarios sobre la imagen	Nyckelord eller kommentarer för bilden
metadata_img_general_desc_18	A string that describes the subject of the image	Un texte décrivant le sujet de l'image	Una cadena que describe el objeto de la imagen	En sträng som beskriver bildens motiv
metadata_img_general_desc_19	Manufacturer specific information	Note du fabricant	Información específica del fabricante	Tillverkarspecifik information
metadata_img_general_desc_20	The distance to the subject, given in meters (0 if unknown and FFFFFFFF if infinite)	La distance jusqu'au sujet de la photo, en mètre (0 si inconnu et FFFFFFFF si infini)	La distancia al sujeto, dada en metros (0 si es desconocida y FFFFFFFFFF si es infinita).	Avståndet till motivet i meter (0 om det är okänt och FFFFFFFF för oändligheten)
metadata_img_general_desc_21				
metadata_img_general_desc_22	Normally sRGB (=1) is used to define the color space based on the PC monitor conditions and environment. If a color space other than sRGB is used, Uncalibrated (=65535) is set	Normalement, sRGB (= 1) est utilisé pour définir l’espace colorimétrique en fonction des conditions et de l’environnement du moniteur. Si un espace colorimétrique autre que sRGB est utilisé, le paramètre 'Uncalibrated' (= 65535) est défini	Normalmente se utiliza sRGB (=1) para definir el espacio de color basándose en las condiciones y el entorno del monitor de PC. Si se utiliza un espacio de color distinto de sRGB, se establece sin calibrar (=65535).	Normalt används sRGB (=1) för att definiera färgrymden baserat på datorskärmens egenskaper och omgivningar. Om någon annan färgrymd än sRGB används, anges Okalibrerad (=65535)
metadata_img_general_desc_23				
metadata_img_general_desc_24				
metadata_img_general_desc_25				
metadata_img_gps_title	GPS Informations	Informations GPS	Información GPS	GPS-information
metadata_img_gps_fields_1	GPS Latitude Ref.	Ref. Latitude GPS	Latitud GPS Ref.	GPS-latitudref.
metadata_img_gps_fields_2	GPS Latitude	Latitude GPS	Latitud GPS	GPS-latitud
metadata_img_gps_fields_3	GPS Longitude Ref.	Ref. Longitude GPS	Longitud GPS Ref.	GPS-longitudref.
metadata_img_gps_fields_4	GPS Longitude	Longitude GPS	Longitud GPS	GPS-longitud
metadata_img_gps_fields_5	GPS Time Stamp	Horodatage GPS	Marca de tiempo GPS	GPS-tidsstämpel
metadata_img_gps_desc_1				
metadata_img_gps_desc_2				
metadata_img_gps_desc_3				
metadata_img_gps_desc_4				
metadata_img_gps_desc_5				
metadata_gps_button	View GPS location	Afficher localisation GPS	Ver ubicación GPS	Visa GPS-plats
metadata_img_error	Image failed loading. Check the URL and try again	Image impossible à charger. Veuillez verifier l'URL et réessayer	Fallo en la carga de la imagen. Compruebe la URL e inténtelo de nuevo	Det gick inte att ladda bilden. Kontrollera URL-adressen och försök igen.
metadata_img_key_Orientation_1	The 0th row represents the visual top of the image, and the 0th column represents the visual left-hand side	La ligne 0 représente le haut visuel de l’image et la colonne 0 représente le visuel de gauche	La fila 0 representa la parte superior visual de la imagen, y la columna 0 representa el lado izquierdo visual.	Rad 0 representerar bildens visuella överkant, och kolumn 0 representerar den visuella vänstra kanten
metadata_img_key_Orientation_2	The 0th row represents the visual top of the image, and the 0th column represents the visual right-hand side	La ligne 0 représente le sommet visuel de l’image et la colonne 0 représente le visuel de droite	La fila 0 representa la parte superior visual de la imagen, y la columna 0 representa el lado derecho visual.	Rad 0 representerar bildens visuella överkant, och kolumn 0 representerar den visuella högra kanten
metadata_img_key_Orientation_3	The 0th row represents the visual bottom of the image, and the 0th column represents the visual right-hand side	La ligne 0 représente le bas visuel de l'image et la colonne 0 représente le côté droit de l'image	La fila 0 representa la parte inferior visual de la imagen, y la columna 0 representa la parte derecha visual.	Rad 0 representerar bildens visuella nederkant, och kolumn 0 representerar den visuella högra kanten
metadata_img_key_Orientation_4	The 0th row represents the visual bottom of the image, and the 0th column represents the visual left-hand side	La ligne 0 représente le bas visuel de l’image et la colonne 0 représente le visuel gauche de l'image	La fila 0 representa la parte inferior visual de la imagen, y la columna 0 representa el lado izquierdo visual.	Rad 0 representerar bildens visuella nederkant, och kolumn 0 representerar den visuella vänstra kanten
metadata_img_key_Orientation_5	The 0th row represents the visual left-hand side of the image, and the 0th column represents the visual top	La ligne 0 représente le côté gauche visuel de l'image et la colonne 0 représente le sommet visuel	La fila 0 representa el lado izquierdo visual de la imagen, y la columna 0 representa la parte superior visual.	Rad 0 representerar bildens visuella vänstra kant, och kolumn 0 representerar den visuella överkanten
metadata_img_key_Orientation_6	The 0th row represents the visual right-hand side of the image, and the 0th column represents the visual top	La ligne 0 représente le côté droit visuel de l’image et la colonne 0 représente le sommet visuel	La fila 0 representa el lado derecho visual de la imagen, y la columna 0 representa la parte superior visual.	Rad 0 representerar bildens visuella högra kant, och kolumn 0 representerar den visuella överkanten
metadata_img_key_Orientation_7	The 0th row represents the visual right-hand side of the image, and the 0th column represents the visual bottom	La ligne 0 représente le côté droit visuel de l’image et la colonne 0 représente le bas visuel	La fila 0 representa el lado derecho visual de la imagen, y la columna 0 representa el fondo visual.	Rad 0 representerar bildens visuella högra kant, och kolumn 0 representerar den visuella nederkanten
metadata_img_key_Orientation_8	The 0th row represents the visual left-hand side of the image, and the 0th column represents the visual bottom	La ligne 0 représente le côté gauche visuel de l'image et la colonne 0 représente le bas visuel	La fila 0 representa el lado izquierdo visual de la imagen, y la columna 0 representa el fondo visual.	Rad 0 representerar bildens visuella vänstra kant, och kolumn 0 representerar den visuella nederkanten
metadata_img_key_ResolutionUnit_1	No absolute unit of measurement. Used for images that may have a non-square aspect ratio, but no meaningful absolute dimensions	Pas d'unité de mesure absolue. Utilisé pour les images qui peuvent avoir un rapport d'aspect non carré, mais pas de dimensions absolues significatives	No hay unidad de medida absoluta. Se utiliza para imágenes que pueden tener una relación de aspecto no cuadrada, pero sin dimensiones absolutas significativas.	Ingen absolut måttenhet. Används för bilder som kan ha ett bredd-höjdförhållande som inte är kvadratiskt, men inga meningsfulla absoluta mått
metadata_img_key_ResolutionUnit_2	Measurement unit is inch	Unité de mesure en pouces	Unidad de medida en pulgadas	Måttenheten är tum
metadata_img_key_ResolutionUnit_3	Measurement unit is centimeter	Unité de mesure en centimètres	La unidad de medida es de un centímetro	Måttenheten är centimeter
metadata_img_error_exif	No EXIF Metadata was found.<br><strong>Note:</strong> The EXIF standard applies only to .jpg and .tiff images	Aucune métadonnée EXIF n'a été trouvée.<br><strong>Note:</strong> Le Format EXIF s'applique uniquement aux images .jpg et .tiff	No se encontraron metadatos EXIF.<br><strong>Note:</strong> El estándar EXIF se aplica sólo a imágenes.jpg y.tiff	Inga EXIF-metadata hittades.<br><strong>Obs:</strong> EXIF-standarden gäller endast .jpg- och .tiff-bilder
api_error_removed_video	This video has been previously processed by the CAA service but it is no longer available on the video platform. All metadata associated with that video have been deleted.	Cette vidéo a été précédemment traitée par le service CAA mais elle n'est maintenant plus accessible via la plateforme vidéo. Toutes les meta données de cette vidéo ont été effacées.	Este vídeo ha sido procesado previamente por el servicio CAA pero ya no está disponible en la plataforma de vídeo. Se han eliminado todos los metadatos asociados a ese vídeo.	Denna video har tidigare behandlats av CAA-tjänsten, men är inte längre tillgänglig på videoplattformen. Alla metadata associerade med denna video har tagits bort.
api_error_no_video	The metadata associated with this video could not be extracted probably because there is no such video or because we are facing restrictions from the platform.	Les métadonnées associées à cette vidéo n'ont pas pu être extraites probablement parce que la vidéo n'existe pas ou parce que la plateforme en a restreint l'accès.	Los metadatos asociados a este vídeo no se pudieron extraer porque el vídeo no existe o bien porque no se puede procesar por alguna limitación impuesta por la plataforma.	De metadata som är associerade med denna video gick inte att extrahera. Denna video har lagts upp av en Facebook-användare eller en Facebook-grupp. På grund av begränsningar i Facebooks API kan den inte behandlas, eller också kanske den inte längre finns tillgänglig på videoplattformen.
api_error_no_video_id	A video ID cannot be extracted by the submitted URL. Please check the URL.	Un identifiant vidéo ne peut pas être extrait de l'URL donnée. Veuillez vérifier cette URL.	Un ID de vídeo no se puede extraer mediante la URL enviada. Por favor, compruebe la URL.	Det går inte att extrahera ett video-ID av den URL-adress som skickades. Kontrollera URL-adressen.
api_error_empty_url	The submitted URL parameter is empty. Please provide a valid video URL.	L'URL donnée en paramètre est vide. Veuillez utilisez une URL valide.	El parámetro URL enviado está vacío. Por favor, proporcione una URL de vídeo válida.	Den skickade URL-parametern är tom. Ange en giltig URL-adress till videon.
api_error_facebook_group	The provided Video is posted by a Facebook Group. Due to Facebook API restrictions no information can be retrieved for videos posted by Facebook Groups.	La vidéo fournie vient d'un Groupe Facebook. En raison des restrictions de l'API Facebook aucune information ne peut être récupérée pour les vidéos postées par les Groupes Facebook.	El vídeo proporcionado es publicado por un grupo de Facebook. Debido a las restricciones de la API de Facebook, no se puede recuperar información para los vídeos publicados por los grupos de Facebook.	Den video som tillhandahölls har lagts upp av en Facebook-grupp. På grund av begränsningar i Facebooks API kan ingen information hämtas för videoklipp som läggs upp av Facebook-grupper.
api_error_facebook_photo	The provided URL is not supported. It is a photo URL.	L'URL fournie n'est pas prise en charge. C'est une URL de photo.	La URL proporcionada no es compatible. Es la URL de una foto.	Den angivna URL-adressen stöds inte. Det är en foto-URL-adress.
api_error_default	There was an error while trying to process this video. Please check the link and try again	Une erreur est survenue lors du traitement des la vidéo. Veuillez verifier le lien et réessayer.	Se ha producido un error al intentar procesar este vídeo. Por favor, compruebe el enlace e inténtelo de nuevo	Ett fel inträffande vid försök att behandla denna video. Kontrollera länken och försök igen.
table_error_removed_video	This video has been previously processed by the CAA service but it is no longer available on the video platform. All metadata associated with that video have been deleted	Cette vidéo a été précédemment traitée par le service CAA mais elle n'est maintenant plus accessible via la plateforme vidéo. Toutes les meta données de cette vidéo ont été effacées	Este vídeo ha sido procesado previamente por el servicio CAA pero ya no está disponible en la plataforma de vídeo. Se han eliminado todos los metadatos asociados a ese vídeo.	Denna video har tidigare behandlats av CAA-tjänsten, men är inte längre tillgänglig på videoplattformen. Alla metadata associerade med denna video har tagits bort
table_error_no_video	The metadata associated with this video could not be extracted. The video is either posted by Facebook User or a Group, and due to Facebook API limitations it  cannot be processed, or it might no longer be available on Facebook	Les métadonnées associées à cette vidéo n'ont pas pu être extraites. La vidéo est publiée par l'utilisateur ou le groupe Facebook et, en raison des limitations de l'API Facebook, elle ne peut pas être traitée ou peut ne plus être disponible sur la plateforme vidéo	Los metadatos asociados a este vídeo no se pudieron extraer. El vídeo está publicado por un usuario de Facebook o un grupo y, debido a las limitaciones de la API de Facebook, no se puede procesar o puede que ya no esté disponible en Facebook.	De metadata som är associerade med denna video gick inte att extrahera. Denna video har lagts upp av en Facebook-användare eller en Facebook-grupp. På grund av begränsningar i Facebooks API kan den inte behandlas, eller också kanske den inte längre finns tillgänglig på Facebook
table_error_no_video_id	A video ID cannot be extracted by the submitted URL. Please check the URL	Un identifiant vidéo ne peut pas être extrait de l'URL donnée. Veuillez vérifier cette URL	Un ID de vídeo no se puede extraer mediante la URL enviada. Por favor, compruebe la URL	Det går inte att extrahera ett video-ID av den URL-adress som skickades. Kontrollera URL-adressen
table_error_empty_url	The submitted URL parameter is empty. Please provide a valid video URL	L'URL donnée en paramètre est vide. Veuillez utilisez une URL valide	El parámetro URL enviado está vacío. Por favor, proporcione una URL de vídeo válida	Den skickade URL-parametern är tom. Ange en giltig URL-adress till videon
table_error_facebook_group	The provided Video is posted by a Facebook Group. Due to Facebook API restrictions no information can be retrieved for videos posted by Facebook Groups	La vidéo fournie vient d'un Groupe Facebook. En raison des restrictions de l'API Facebook, aucune information ne peut être récupérée pour les vidéos postées par les Groupes Facebook	El vídeo proporcionado es publicado por un grupo de Facebook. Debido a las restricciones de la API de Facebook, no se puede recuperar información para los vídeos publicados por los grupos de Facebook.	Den video som tillhandahölls har lagts upp av en Facebook-grupp. På grund av begränsningar i Facebooks API kan ingen information hämtas för videoklipp som läggs upp av Facebook-grupper
table_error_facebook_photo	The provided URL is not supported. It is a photo URL	L'URL fournie n'est pas prise en charge. C'est une URL de photo	La URL proporcionada no es compatible. Es una URL de la foto	Den angivna URL-adressen stöds inte. Det är en foto-URL-adress
table_error_default	There was an error while trying to process this video. Please check the link and try again	Une erreur est survenue lors du traitement des la vidéo. Veuillez verifier le lien et réessayer	Se ha producido un error al intentar procesar este vídeo. Por favor, compruebe el enlace e inténtelo de nuevo	Ett fel inträffande vid försök att behandla denna video. Kontrollera länken och försök igen.
keyframes_title	Video fragmentation and reverse image search	Fragmentation vidéo et recherche inversée d'image	Fragmentación del video y búsqueda inversa de imagen	Videofragmentering och omvänd bildsökning
keyframes_tip	With the contextual menu (right click) you can query multiple reverse image search engines or use the magnifier and forensic tools on each keyframe.	Avec le menu contextuel (clic droit) vous pouvez utiliser plusieurs moteurs de recherches d'images ou utiliser la loupe ou l'outil forensic sur chaque image clé.	Con el menú contextual (clic derecho), puede Ud. utilizar varios motores de busqueda inversa de imagen o utilizar la lupa o la herramienta de forensic sobre cada imagen clave	Med snabbmenyn (högerklick) kan du fråga flera sökmotorer för omvänd bildsökning eller använda förstoringen och forensiska verktyg på varje nyckelbildruta.
keyframes_input	Insert the video URL	Adresse de la vidéo	Enlace del video	Infoga URL-adressen till videon
keyframes_content_title	Video keyframes	Images clés de la vidéo	Imágenes claves del video	Nyckelbildrutor för video
keyframes_content_acco	Show more keyframes	Afficher plus d'images clés	Mostrar más imágenes claves	Visa fler nyckelbildrutor
keyframes_download	Download images files (.zip)	Télécharger les images (.zip)	Descarga de ficheros (.zip)	Ladda ned bildfiler (.zip)
keyframes_error_VIDEO_DOWNLOAD_FAILED	Video download failed. Try with another video	Le téléchargement de la vidéo à échoué. Veuillez essayer avec une autre vidéo	La descarga de video falló. Inténtalo con otro vídeo	Det gick inte att ladda ned videon. Försök med en annan video
keyframes_error_VIDEO_DOWNLOAD_TIMEOUT	Video download failed. The video download has timed out	Le téléchargement de la vidéo à échoué. La vidéo a mis trop de temps à télécharger	La descarga de video falló. El tiempo de descarga del video se ha agotado.	Det gick inte att ladda ned videon. Tidsgränsen nåddes för nedladdningen av video
keyframes_error_VIDEO_SEGMENTATION_FAILED	Video segmentation analysis failed	L'analyse de segmentation vidéo à échoué	Fallo en el análisis de segmentación de vídeo	Videosegmenteringsanalysen misslyckades
keyframes_error_PROCESS_INTERRUPTED	Video analysis interrupted due to unknown cause. Please re-submit the video	L'analyse de la vidéo à été interrompue dû à une cause inconnue. Veuillez ré-envoyer la vidéo	El análisis de vídeo se interrumpió debido a una causa desconocida. Por favor, vuelva a enviar el vídeo	Videoanalysen avbröts av okänd orsak. Skicka videon igen
keyframes_error_ANALYSIS_STOPPED_CORRUPTED_VIDEO_FILE	Video analysis quitted due to corrupted video file	L'analyse de la vidéo s'est arrêté dû à des fichiers vidéos corrompus	El análisis de vídeo se ha interrumpido debido a que el archivo de vídeo está dañado.	Videoanalysen avbröts på grund av att videofilen är skadad
keyframes_error_ANALYSIS_STOPPED_UNSUPPORTED_FILE_EXTENSION	Video analysis quitted due to unsupported file extension	L'analyse de la vidéo s'est arrêté dû à un format vidéo non supporté	El análisis de vídeo se ha interrumpido debido a que la extensión del archivo no es compatible.	Videoanalysen avbröts på grund av att filtillägget inte stöds
keyframes_error_unavailable	The service is currently unavailable. Try again later	Le service est actuellement indisponible. Veuillez réessayez plus tard	El servicio no está disponible en este momento. Inténtalo de nuevo más tarde	Tjänsten är inte tillgänglig just nu. Försök igen senare
keyframes_error_default	Unknown error occured. Please try again later or with another video.	Une erreur inconnue s'est produite. Veuillez réessayer plus tard ou avec une autre vidéo.	Se ha producido un error desconocido. Por favor, inténtelo de nuevo más tarde o con otro vídeo.	Ett okänt fel inträffade. Försök igen senare eller försök med en annan video.
keyframes_wait_VIDEO_WAITING_IN_QUEUE	Video in queue for analysis. The analysis of your video will start immediately after all preceding videos in the queue have been processed	Vidéo en file d'attente pour analyse. L'analyse de votre vidéo commencera immédiatement après que toutes les vidéos précédentes de la file d'attente auront été traitées	Vídeo en cola para análisis. El análisis de su vídeo se iniciará inmediatamente después de que se hayan procesado todos los vídeos anteriores de la cola.	Videon är i kö för analys. Analysen av din video kommer att starta omedelbart efter att all video som är före den i kön har behandlats
keyframes_wait_VIDEO_DOWNLOAD_STARTED	The video is being cached before its analysis	La vidéo est en train d'être téléchargé avant analyse	El video está siendo descargado antes de su análisis	Videon placeras i cacheminne före analys
keyframes_wait_STARTED	Video analysis running. Step	Analyse de la vidéo en cours. Etape	Análisis de vídeo en marcha. Paso	Videoanalysen körs. Steg
youtube_title	YouTube thumbnails reverse search	Recherche inversée des imagettes YouTube	Búsqueda inversa de miniaturas YouTube	YouTube-miniatyrer, omvänd sökning
youtube_input	YouTube video URL	Adresse de la vidéo YouTube	Enlace del video YouTube	YouTube-video, URL
twitter_title	Twitter advanced search	Recherche avancée Twitter	Búsqueda avanzada Twitter	Twitter, avancerad sökning
twitter_termbox	Keyword or #	Mot clé ou #	Palabra clave o #	Nyckelord eller hashtag
twitter_tw-account	From (Twitter account name)	De (Nom de compte Twitter)	De (Nombre de una cuenta de Twitter)	Från (Twitter-kontonamn)
twitter_filter	Filter (e.g. safe, media, retweets, native_video, periscope, vine, images, twimg or links)	Filtre (ex. safe, media, retweets, native_video, periscope, vine, images, twimg or links)	Filtro (ej. safe, media, retweets, native_video, periscope, vine, images, twimg or links)	Filter (till exempel säker, media, retweets, native_video, periskop, ranka, bilder, twimg eller länkar)
twitter_lang	Language (e.g. en, fr, de, es, ru, ja, zh...)	Langue (ex: en, fr, de, es ru, ja, zh...)	Idioma (ej: en, fr, de, es ru, ja, zh...)	Språk (till exempel en, fr, de, es, ru, ja, zh...)
twitter_geocode	Geocode (e.g. -22.912214,-43.230182,1km or -22.912214,-43.230182,1mi)	Geocode (ex: -22.912214,-43.230182,1km ou -22.912214,-43.230182,1mi)	Geocodigo (ej: -22.912214,-43.230182,1km ou -22.912214,-43.230182,1mi)	Geokod (till exempel -22.912214,-43.230182,1 km eller -22.912214,-43.230182,1 mi)
twitter_near	Near (city name)	Proche de : (nom de ville)	Cerca de (nombre de ciudad)	Nära (ortsnamn)
twitter_within	Within (e.g. 15mi or 15km)	Dans (ex: 15mi ou 15km)	Dentro de (ej: 15mi o 15 km)	Inom (till exempel 15 km eller 15 mi)
twitter_from-date	Since	Depuis	Desde	Sedan
twitter_to-date	Until	Jusqu'à	Hasta	Till
twitter_local_time	Local time	Heure locale	Hora local	Lokal tid
twitter_gmt	GMT	GMT	GMT	GMT
magnifier_title	Image Magnifier	Inspecteur d'image	Amplificador de imagen	Bildförstorare
magnifier_urlbox	Image URL	Adresse de l'image	URL de la imagen	Bild-URL
magnifier_accor	More filters	Plus de filtres	Más filtros	Fler filter
magnifier_radio_1	None	Aucun	Ninguno	Inga
magnifier_radio_2	Sharp	Contraste	Contraste	Skarp
magnifier_radio_3	Flip	Miroir	Voltear	Vänd
magnifier_radio_4	Bicubic	Bicubic	Bicubic	Bikubiskt
magnifier_radio_5	Crop	Rogner	Recortar	Beskär
magnifier_scale	Scale	Taille	Dimensión	Skala
magnifier_switch	Lens zoom / Inner zoom	Loupe / Zoom	Lupa / zoom	Linszoom / inre zoom
magnifier_google	Google Image	Google Image	Google imágenes	Google-bild
magnifier_baidu	Baidu Image	Baidu Image	Baidu imágenes	Baidu-bild
magnifier_yandex	Yandex Image	Yandex Image	Yandex imágenes	Yandex-bild
magnifier_tineye	Tineye Image	Tineye Image	Tineye imágenes	Tineye-bild
magnifier_forensic	Forensic	Forensic	Forensic	Forensisk
copyright_title	Check Video Copyright Status	Vérifier le copyright de la vidéo	Verificar los derechos de autor del video	Kontrollera videons copyrightstatus
copyright_input	Paste a YouTube, Twitter of Facebook video URL	Copier l'url de la video YouTube, Twitter ou Facebook	Copiar el enlace de la video de YouTube, Twitter o Facebook	Klistra in en URL-adress till en YouTube-, Twitter- eller Facebook-video
forensic_title	Image forensic analysis	Analyse forensic d'image	Análisis forensic de imagen	Forensisk bildanalys
forensic_input	Insert the image URL	Insérez l'URL d'une image	Insertar el enlace de la URL	Infoga bildens URL-adress
forensic_content_title	Forensic analysis	Analyse forensic	Análisis forensic	Forensisk analys
forensic_error_unsupported_file	The submitted URL is an unsupported image file, e.g. gif image or video	L'URL soumise est un fichier image non pris en charge, par exemple une image gif ou une vidéo	La URL enviada es un archivo de imagen no compatible, por ejemplo, una imagen gif o un vídeo.	Den URL-adress som skickades är en bildfil som inte stöds, t.ex. en gif-bild eller video
forensic_error_image_url_error	The submitted URL is an image file but it could not be processed, it may be due to network problem or download restrictions	L'URL soumise est un fichier image, mais il n'a pas pu être téléchargé. Cela peut être dû à un problème de réseau ou à des restrictions de téléchargement	La URL enviada es un archivo de imagen pero no se ha podido descargar, puede deberse a un problema de red o a restricciones de descarga.	Den URL-adress som skickades är en bildfil, men den gick inte att behandla. Detta kan bero på nätverksproblem eller begränsningar för nedladdning
forensic_error_url_error	The submitted URL could not be cached, it may be due to network problem, download restrictions or corrupted URL path	L'URL soumise n'a pas pu être téléchargée, cela peut être dû à un problème de réseau, aux restrictions de téléchargement ou a un chemin corrompu de l'URL	La URL enviada no se ha podido descargar, puede deberse a un problema de red, a restricciones de descarga o a una ruta de URL dañada.	Den URL-adress som skickades gick inte att lagra i cacheminnet. Detta kan bero på nätverksproblem, begränsningar för nedladdning eller skadad URL-adress
forensic_error_hash_not_found	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo	Ett okänt fel inträffade. Kontrollera URL-adressen och försök igen.
forensic_error_empty_parameter	An unknown issue occured. Please check the URL and try again	Un problème inconnu s'est produit. Veuillez vérifier l'URL et réessayer	Se produjo un problema desconocido. Por favor, compruebe la URL e inténtelo de nuevo	Ett okänt fel inträffade. Kontrollera URL-adressen och försök igen.
forensic_error_missing_image_report	The image was not submitted. Please check the URL and try again	L'image n'a pas été soumise. Veuillez vérifier l'URL et réessayer	La imagen no fue enviada. Por favor, compruebe la URL e inténtelo de nuevo	Bilden skickades inte. Kontrollera URL-adressen och försök igen.
forensic_error_analysis_not_triggered	The analysis has not been triggered for this image. Please check the URL and try again	L'analyse n'a pas été déclenchée pour cette image. Veuillez vérifier l'URL et réessayer	El análisis no se ha activado para esta imagen. Por favor, compruebe la URL e inténtelo de nuevo	Analysen har inte utlösts för den här bilden. Kontrollera URL-adressen och försök igen.
forensic_title_dqReport	Double Quantization	DQ	DQ	Dubbel kvantisering
forensic_title_elaReport	Error Level Analysis	ELA	ELA	Felnivåanalys
forensic_title_medianNoiseReport	Median Noise	MEDIAN NOISE	Ruido mediano	Medianbrus
forensic_title_dctReport	DCT	DCT	DCT	DCT
forensic_title_gridsReport	CAGI	CAGI	CAGI	CAGI
forensic_title_gridsInversedReport	CAGI-Inversed	CAGI-Inversé	CAGI-Invertido	CAGI-inverterad
forensic_title_dwNoiseReport	WAVELET	WAVELET	WAVELET	WAVELET
forensic_title_blockingReport	BLOCK	BLOCK	BLOCK	BLOCK
forensic_title_ghostReport	GHOST	GHOST	GHOST	GHOST
forensic_card_info	Infos	Infos	Información	Information
forensic_card_back	Back	Retour	Volver	Bakåt
forensic_card_dqReport	Double Quantization inconsistencies occur when a foreign object is inserted in a JPEG image. When the new image is saved, the untampered part of the image will have been compressed twice, while the inserted region only once. In this case, the tampered area should appear red while the rest of the image blue. If other colors are present (green, yellow) then no conclusion can be made. Also, the red region must be "object-like": spurious red dots scattered across the image should be ignored.	Les incohérences de quantification double se produisent lorsqu'un objet étranger est inséré dans une image JPEG. Lorsque la nouvelle image est enregistrée, la partie non altérée de l'image sera compressée deux fois, alors que la zone insérée ne l'aura été qu'une seule fois. Dans ce cas, la zone altérée doit apparaître en rouge alors que le reste de l'image est en bleu. Si d'autres couleurs sont présentes (vert, jaune), aucune conclusion ne peut être tirée. De plus, la région rouge doit être "semblable à un objet" : les points trompeurs rouges éparpillés sur l'image doivent être ignorés.	Las inconsistencias de doble cuantificación se producen cuando se inserta un objeto extraño en una imagen JPEG. Cuando se guarda la nueva imagen, la parte no alterada de la imagen se comprimirá dos veces, mientras que el área insertada sólo una vez. En este caso, la zona alterada debería aparecer de color rojo mientras que el resto de la imagen aparece de color azul. Si hay otros colores presentes (verde, amarillo) entonces no se puede llegar a ninguna conclusión. Además, la región roja debe ser "parecida a un objeto": los puntos rojos espurios dispersos por toda la imagen deben ser ignorados.	Dubbla kvantiseringsinkonsekvenser inträffar när ett främmande objekt infogas i en JPEG-bild. När den nya bilden sparas kommer den del av bilden som inte berörts att ha komprimerats två gånger, medan den infogade delen bara komprimerats en gång. I det här fallet ska den berörda delen visas som röd, medan resten av bilden är blå. Om det finns andra färger (grönt, gult) kan inga slutsatser dras. Det röda området måste också vara "objektlikt": enstaka röda prickar som är spridda över hela bilden ska ignoreras.
